environment,protocol,varying,object-count,object-size,rate-limit,packet-loss,latency,page-load-time
ec2,quic,object-count,500,10,50.0,0.0,0,1338.727000002109
ec2,quic,object-count,500,10,50.0,0.0,0,1166.252999995777
ec2,quic,object-count,500,10,50.0,0.0,0,1303.100999997696
ec2,quic,object-count,500,10,50.0,0.0,0,1240.380000002915
ec2,quic,object-count,500,10,50.0,0.0,0,1259.951000000001
ec2,quic,object-count,500,10,50.0,0.0,0,1261.199000000488
ec2,quic,object-count,500,10,50.0,0.0,0,1225.5689999947208
ec2,quic,object-count,500,10,50.0,0.0,0,1316.1820000023
ec2,quic,object-count,500,10,50.0,0.0,0,1266.522999998415
ec2,quic,object-count,500,10,50.0,0.0,0,1285.1300000038464
ec2,quic,object-count,500,10,50.0,0.0,0,1260.4900000005728
ec2,quic,object-count,500,10,50.0,0.0,0,1283.1460000015795
ec2,quic,object-count,500,10,50.0,0.0,0,1199.8989999992773
ec2,quic,object-count,500,10,50.0,0.0,0,1311.3349999985076
ec2,quic,object-count,500,10,50.0,0.0,0,1228.5699999993085
ec2,quic,object-count,500,10,50.0,0.0,0,1191.9249999991735
ec2,quic,object-count,500,10,50.0,0.0,0,1272.1050000036485
ec2,quic,object-count,500,10,50.0,0.0,0,1206.5290000027744
ec2,quic,object-count,500,10,50.0,0.0,0,1113.5040000008303
ec2,quic,object-count,500,10,50.0,0.0,0,1269.7059999991325
ec2,quic,object-count,500,10,50.0,0.0,0,1298.957999999402
ec2,quic,object-count,500,10,50.0,0.0,0,1235.9270000015385
ec2,quic,object-count,500,10,50.0,0.0,0,1205.565000003844
ec2,quic,object-count,500,10,50.0,0.0,0,1250.307000002067
ec2,quic,object-count,500,10,50.0,0.0,0,1247.5740000008955
ec2,quic,object-count,500,10,50.0,0.0,0,1264.7090000027674
ec2,quic,object-count,500,10,50.0,0.0,0,1266.2810000038007
ec2,quic,object-count,500,10,50.0,0.0,0,1299.0309999950114
ec2,quic,object-count,500,10,50.0,0.0,0,1335.468999997829
ec2,quic,object-count,500,10,50.0,0.0,0,1225.1859999960288
ec2,quic,object-count,500,10,50.0,0.0,0,1235.6580000050599
ec2,quic,object-count,500,10,50.0,0.0,0,1290.2019999964978
ec2,quic,object-count,500,10,50.0,0.0,0,1071.856000002299
ec2,quic,object-count,500,10,50.0,0.0,0,1231.7019999973127
ec2,quic,object-count,500,10,50.0,0.0,0,1143.4169999993173
ec2,quic,object-count,500,10,50.0,0.0,0,1185.1220000025933
ec2,quic,object-count,500,10,50.0,0.0,0,1249.4270000024699
ec2,quic,object-count,500,10,50.0,0.0,0,1252.0020000010845
ec2,quic,object-count,500,10,50.0,0.0,0,1247.3989999998594
ec2,quic,object-count,500,10,50.0,0.0,0,1048.8419999965117
ec2,quic,object-count,500,10,50.0,0.0,0,1284.1279999993276
ec2,quic,object-count,500,10,50.0,0.0,0,1309.0579999989131
ec2,quic,object-count,500,10,50.0,0.0,0,1308.920000003127
ec2,quic,object-count,500,10,50.0,0.0,0,1303.208999997878
ec2,quic,object-count,500,10,50.0,0.0,0,1251.4779999983148
ec2,quic,object-count,500,10,50.0,0.0,0,1290.4469999994035
ec2,quic,object-count,500,10,50.0,0.0,0,1240.8270000014454
ec2,quic,object-count,500,10,50.0,0.0,0,1302.9519999981858
ec2,quic,object-count,500,10,50.0,0.0,0,1281.7530000029365
ec2,quic,object-count,500,10,50.0,0.0,0,1179.4100000042818
ec2,quic,object-count,500,10,50.0,0.0,0,1090.0289999990491
ec2,quic,object-count,500,10,50.0,0.0,0,1301.7869999966933
ec2,quic,object-count,500,10,50.0,0.0,0,1104.0219999995315
ec2,quic,object-count,500,10,50.0,0.0,0,1318.5359999988577
ec2,quic,object-count,500,10,50.0,0.0,0,1288.1470000065747
ec2,quic,object-count,500,10,50.0,0.0,0,1140.1010000045062
ec2,quic,object-count,500,10,50.0,0.0,0,1111.9830000025104
ec2,quic,object-count,500,10,50.0,0.0,0,1282.7509999988251
ec2,quic,object-count,500,10,50.0,0.0,0,1248.3360000042012
ec2,quic,object-count,500,10,50.0,0.0,0,1281.158999998297
ec2,quic,object-count,500,10,50.0,0.0,0,1173.6959999980172
ec2,quic,object-size,5,5,50.0,0.0,0,22.9509999990114
ec2,quic,object-size,5,5,50.0,0.0,0,19.78199999575736
ec2,quic,object-size,5,5,50.0,0.0,0,22.231000002648216
ec2,quic,object-size,5,5,50.0,0.0,0,19.277999999758322
ec2,quic,object-size,5,5,50.0,0.0,0,23.717000003671274
ec2,quic,object-size,5,5,50.0,0.0,0,19.50300000316929
ec2,quic,object-size,5,5,50.0,0.0,0,18.312000000150874
ec2,quic,object-size,5,5,50.0,0.0,0,16.016000001400243
ec2,quic,object-size,5,5,50.0,0.0,0,22.294000002148096
ec2,quic,object-size,5,5,50.0,0.0,0,19.011999997019302
ec2,quic,object-size,5,5,50.0,0.0,0,19.637999997939914
ec2,quic,object-size,5,5,50.0,0.0,0,20.48099999956321
ec2,quic,object-size,5,5,50.0,0.0,0,15.897000004770234
ec2,quic,object-size,5,5,50.0,0.0,0,20.751000003656372
ec2,quic,object-size,5,5,50.0,0.0,0,25.086000001465436
ec2,quic,object-size,5,5,50.0,0.0,0,20.45699999871431
ec2,quic,object-size,5,5,50.0,0.0,0,16.647999997076113
ec2,quic,object-size,5,5,50.0,0.0,0,16.685999995388556
ec2,quic,object-size,5,5,50.0,0.0,0,15.945999999530613
ec2,quic,object-size,5,5,50.0,0.0,0,21.05899999878602
ec2,quic,object-size,5,5,50.0,0.0,0,21.407000000181142
ec2,quic,object-size,5,5,50.0,0.0,0,20.300000003771856
ec2,quic,object-size,5,5,50.0,0.0,0,24.26700000069104
ec2,quic,object-size,5,5,50.0,0.0,0,24.40300000307616
ec2,quic,object-size,5,5,50.0,0.0,0,21.638999998685904
ec2,quic,object-size,5,5,50.0,0.0,0,20.312000000558328
ec2,quic,object-size,5,5,50.0,0.0,0,22.89100000052713
ec2,quic,object-size,5,5,50.0,0.0,0,37.26000000460772
ec2,quic,object-size,5,5,50.0,0.0,0,18.686000003071968
ec2,quic,object-size,5,5,50.0,0.0,0,21.190999999816995
ec2,quic,object-size,5,5,50.0,0.0,0,18.67599999968661
ec2,quic,object-size,5,5,50.0,0.0,0,22.628999999142252
ec2,quic,object-size,5,5,50.0,0.0,0,16.51999999739928
ec2,quic,object-size,5,5,50.0,0.0,0,18.72699999512406
ec2,quic,object-size,5,5,50.0,0.0,0,20.438999999896623
ec2,quic,object-size,5,5,50.0,0.0,0,25.31299999827752
ec2,quic,object-size,5,5,50.0,0.0,0,19.750999999814667
ec2,quic,object-size,5,5,50.0,0.0,0,21.163999997952487
ec2,quic,object-size,5,5,50.0,0.0,0,24.032000001170672
ec2,quic,object-size,5,5,50.0,0.0,0,20.84900000045309
ec2,quic,object-size,5,5,50.0,0.0,0,19.579000007070135
ec2,quic,object-size,5,5,50.0,0.0,0,24.44899999682093
ec2,quic,object-size,5,5,50.0,0.0,0,22.461999993538484
ec2,quic,object-size,5,5,50.0,0.0,0,20.162000000709668
ec2,quic,object-size,5,5,50.0,0.0,0,17.869000002974644
ec2,quic,object-size,5,5,50.0,0.0,0,19.55199999792967
ec2,quic,object-size,5,5,50.0,0.0,0,19.217000000935514
ec2,quic,object-size,5,5,50.0,0.0,0,20.211999995808583
ec2,quic,object-size,5,5,50.0,0.0,0,17.299999999522697
ec2,quic,object-size,5,5,50.0,0.0,0,16.637000000628177
ec2,quic,object-size,5,5,50.0,0.0,0,20.082000002730638
ec2,quic,object-size,5,5,50.0,0.0,0,17.975999995542224
ec2,quic,object-size,5,5,50.0,0.0,0,21.193000000494067
ec2,quic,object-size,5,5,50.0,0.0,0,16.999999999825377
ec2,quic,object-size,5,5,50.0,0.0,0,19.67300000251271
ec2,quic,object-size,5,5,50.0,0.0,0,19.82500000303844
ec2,quic,object-size,5,5,50.0,0.0,0,19.71699999558041
ec2,quic,object-size,5,5,50.0,0.0,0,18.404000002192333
ec2,quic,object-size,5,5,50.0,0.0,0,16.477999997732695
ec2,quic,object-size,5,5,50.0,0.0,0,24.92999999958556
ec2,quic,object-size,5,5,50.0,0.0,0,19.737999995413702
ec2,quic,object-size,5,5,50.0,0.0,0,19.177000001946
ec2,quic,object-size,5,5,50.0,0.0,0,20.311000000219792
ec2,quic,object-size,5,5,50.0,0.0,0,21.618999999191146
ec2,quic,object-size,5,5,50.0,0.0,0,25.00099999451777
ec2,quic,object-size,5,5,50.0,0.0,0,45.77699999936158
ec2,quic,object-size,5,5,50.0,0.0,0,18.99799999955576
ec2,quic,object-size,5,5,50.0,0.0,0,20.002000004751608
ec2,quic,object-size,5,5,50.0,0.0,0,16.95299999846611
ec2,quic,object-size,5,5,50.0,0.0,0,16.604000004008412
ec2,quic,object-size,5,5,50.0,0.0,0,18.003999997745268
ec2,quic,object-size,5,5,50.0,0.0,0,19.900999999663327
ec2,quic,object-size,5,5,50.0,0.0,0,22.396000000298955
ec2,quic,object-size,5,5,50.0,0.0,0,19.991000001027714
ec2,quic,object-size,5,5,50.0,0.0,0,20.823999999265652
ec2,quic,object-size,5,5,50.0,0.0,0,18.63700000103563
ec2,quic,object-size,5,5,50.0,0.0,0,19.654000003356487
ec2,quic,object-size,5,5,50.0,0.0,0,19.917999998142477
ec2,quic,object-size,5,5,50.0,0.0,0,21.62300000054529
ec2,quic,object-size,5,5,50.0,0.0,0,22.29099999385653
ec2,quic,object-size,5,5,50.0,0.0,0,23.946000001160428
ec2,quic,object-size,5,5,50.0,0.0,0,20.375000000058208
ec2,quic,object-size,5,5,50.0,0.0,0,19.487999998091254
ec2,quic,object-size,5,5,50.0,0.0,0,20.97700000012992
ec2,quic,object-size,5,5,50.0,0.0,0,21.086999993713107
ec2,quic,object-size,5,5,50.0,0.0,0,22.33400000113761
ec2,quic,object-size,5,5,50.0,0.0,0,15.574999997625127
ec2,quic,object-size,5,5,50.0,0.0,0,16.292000000248663
ec2,quic,object-size,5,5,50.0,0.0,0,19.12599999923259
ec2,quic,object-size,5,5,50.0,0.0,0,19.480000002658926
ec2,quic,object-size,5,5,50.0,0.0,0,20.315000001573935
ec2,quic,object-size,5,5,50.0,0.0,0,21.024000001489185
ec2,quic,object-size,5,5,50.0,0.0,0,22.456999999121763
ec2,quic,object-size,5,5,50.0,0.0,0,21.128000000317115
ec2,quic,object-size,5,5,50.0,0.0,0,18.35699999355711
ec2,quic,object-size,5,5,50.0,0.0,0,15.11900000332389
ec2,quic,object-size,5,5,50.0,0.0,0,17.503999995824415
ec2,quic,object-size,5,5,50.0,0.0,0,26.70399999624351
ec2,quic,object-size,5,5,50.0,0.0,0,17.685999999230262
ec2,quic,object-size,5,5,50.0,0.0,0,26.380999996035825
ec2,quic,object-size,5,100,50.0,0.0,0,99.44000000541564
ec2,quic,object-size,5,100,50.0,0.0,0,98.15600000001723
ec2,quic,object-size,5,100,50.0,0.0,0,96.41700000065612
ec2,quic,object-size,5,100,50.0,0.0,0,95.9069999953499
ec2,quic,object-size,5,100,50.0,0.0,0,97.3459999950137
ec2,quic,object-size,5,100,50.0,0.0,0,96.47299999778625
ec2,quic,object-size,5,100,50.0,0.0,0,97.19100000074832
ec2,quic,object-size,5,100,50.0,0.0,0,96.2089999957243
ec2,quic,object-size,5,100,50.0,0.0,0,97.75000000081491
ec2,quic,object-size,5,100,50.0,0.0,0,96.00499999942258
ec2,quic,object-size,5,100,50.0,0.0,0,94.466000002285
ec2,quic,object-size,5,100,50.0,0.0,0,99.93100000428967
ec2,quic,object-size,5,100,50.0,0.0,0,97.16599999956088
ec2,quic,object-size,5,100,50.0,0.0,0,97.13099999498809
ec2,quic,object-size,5,100,50.0,0.0,0,96.23200000351062
ec2,quic,object-size,5,100,50.0,0.0,0,95.5340000000433
ec2,quic,object-size,5,100,50.0,0.0,0,94.99700000014855
ec2,quic,object-size,5,100,50.0,0.0,0,98.03700000338722
ec2,quic,object-size,5,100,50.0,0.0,0,95.91999999975087
ec2,quic,object-size,5,100,50.0,0.0,0,101.49899999669287
ec2,quic,object-size,5,100,50.0,0.0,0,96.40599999693222
ec2,quic,object-size,5,100,50.0,0.0,0,94.97399999963818
ec2,quic,object-size,5,100,50.0,0.0,0,96.068999999261
ec2,quic,object-size,5,100,50.0,0.0,0,97.501000003831
ec2,quic,object-size,5,100,50.0,0.0,0,98.19299999799114
ec2,quic,object-size,5,100,50.0,0.0,0,99.2199999964214
ec2,quic,object-size,5,100,50.0,0.0,0,96.16300000197953
ec2,quic,object-size,5,100,50.0,0.0,0,97.94800000236137
ec2,quic,object-size,5,100,50.0,0.0,0,96.11600000062026
ec2,quic,object-size,5,100,50.0,0.0,0,100.89900000457419
ec2,quic,object-size,5,100,50.0,0.0,0,96.91499999462394
ec2,quic,object-size,5,100,50.0,0.0,0,97.36100000009174
ec2,quic,object-size,5,100,50.0,0.0,0,97.90600000269478
ec2,quic,object-size,5,100,50.0,0.0,0,97.86799999710638
ec2,quic,object-size,5,100,50.0,0.0,0,101.5800000022864
ec2,quic,object-size,5,100,50.0,0.0,0,95.06299999338808
ec2,quic,object-size,5,100,50.0,0.0,0,99.54299999662908
ec2,quic,object-size,5,100,50.0,0.0,0,96.09199999977136
ec2,quic,object-size,5,100,50.0,0.0,0,99.83099999953993
ec2,quic,object-size,5,100,50.0,0.0,0,100.76800000388175
ec2,quic,object-size,5,100,50.0,0.0,0,96.3499999998021
ec2,quic,object-size,5,100,50.0,0.0,0,95.81799999432405
ec2,quic,object-size,5,100,50.0,0.0,0,96.71999999409309
ec2,quic,object-size,5,100,50.0,0.0,0,96.92899999936344
ec2,quic,object-size,5,100,50.0,0.0,0,94.73600000637816
ec2,quic,object-size,5,100,50.0,0.0,0,100.02499999973224
ec2,quic,object-size,5,100,50.0,0.0,0,96.03200000128709
ec2,quic,object-size,5,100,50.0,0.0,0,97.54299999622162
ec2,quic,object-size,5,100,50.0,0.0,0,98.4320000061416
ec2,quic,object-size,5,100,50.0,0.0,0,96.4319999984582
ec2,quic,object-size,5,100,50.0,0.0,0,96.48799999558832
ec2,quic,object-size,5,100,50.0,0.0,0,98.19799999968382
ec2,quic,object-size,5,100,50.0,0.0,0,99.85100000631064
ec2,quic,object-size,5,100,50.0,0.0,0,101.71799999807263
ec2,quic,object-size,5,100,50.0,0.0,0,96.1779999997816
ec2,quic,object-size,5,100,50.0,0.0,0,100.36399999808054
ec2,quic,object-size,5,100,50.0,0.0,0,96.64599999814527
ec2,quic,object-size,5,100,50.0,0.0,0,96.57599999627564
ec2,quic,object-size,5,100,50.0,0.0,0,101.19400000257883
ec2,quic,object-size,5,100,50.0,0.0,0,96.7030000028899
ec2,quic,object-size,5,100,50.0,0.0,0,95.99199999502162
ec2,quic,object-size,5,100,50.0,0.0,0,97.09499999735272
ec2,quic,object-size,5,100,50.0,0.0,0,96.66899999865564
ec2,quic,object-size,5,100,50.0,0.0,0,102.26999999576947
ec2,quic,object-size,5,100,50.0,0.0,0,96.17900000012014
ec2,quic,object-size,5,100,50.0,0.0,0,97.53700000146637
ec2,quic,object-size,5,100,50.0,0.0,0,99.26599999744212
ec2,quic,object-size,5,100,50.0,0.0,0,96.8769999963115
ec2,quic,object-size,5,100,50.0,0.0,0,98.02900000067893
ec2,quic,object-size,5,100,50.0,0.0,0,100.42499999690335
ec2,quic,object-size,5,100,50.0,0.0,0,99.52900000644149
ec2,quic,object-size,5,100,50.0,0.0,0,96.22900000249501
ec2,quic,object-size,5,100,50.0,0.0,0,102.05599999608239
ec2,quic,object-size,5,100,50.0,0.0,0,97.2669999973732
ec2,quic,object-size,5,100,50.0,0.0,0,96.86599999986356
ec2,quic,object-size,5,100,50.0,0.0,0,100.45900000113761
ec2,quic,object-size,5,100,50.0,0.0,0,99.02000000147382
ec2,quic,object-size,5,100,50.0,0.0,0,100.92299999814713
ec2,quic,object-size,5,100,50.0,0.0,0,95.04600000218488
ec2,quic,object-size,5,100,50.0,0.0,0,102.8440000009141
ec2,quic,object-size,5,100,50.0,0.0,0,96.71099999832222
ec2,quic,object-size,5,100,50.0,0.0,0,96.91100000054576
ec2,quic,object-size,5,100,50.0,0.0,0,95.31099999730941
ec2,quic,object-size,5,100,50.0,0.0,0,96.3880000053905
ec2,quic,object-size,5,100,50.0,0.0,0,95.62100000039209
ec2,quic,object-size,5,100,50.0,0.0,0,96.20400000130758
ec2,quic,object-size,5,100,50.0,0.0,0,95.36500000103842
ec2,quic,object-size,5,100,50.0,0.0,0,96.13900000113063
ec2,quic,object-size,5,100,50.0,0.0,0,97.29900000093039
ec2,quic,object-size,5,100,50.0,0.0,0,97.01599999971222
ec2,quic,object-size,5,100,50.0,0.0,0,97.5830000024871
ec2,quic,object-size,5,100,50.0,0.0,0,96.02699999959441
ec2,quic,object-size,5,100,50.0,0.0,0,101.70099999959348
ec2,quic,object-size,5,100,50.0,0.0,0,101.08600000239676
ec2,quic,object-size,5,100,50.0,0.0,0,99.36000000016065
ec2,quic,object-size,5,100,50.0,0.0,0,96.03000000061002
ec2,quic,object-size,5,100,50.0,0.0,0,95.97200000280282
ec2,quic,object-size,5,100,50.0,0.0,0,98.60599999956321
ec2,quic,object-size,5,100,50.0,0.0,0,103.03800000110641
ec2,quic,object-size,5,100,50.0,0.0,0,95.28699999646051
ec2,quic,object-size,5,200,50.0,0.0,0,188.72099999862257
ec2,quic,object-size,5,200,50.0,0.0,0,187.53000000288012
ec2,quic,object-size,5,200,50.0,0.0,0,182.7590000029886
ec2,quic,object-size,5,200,50.0,0.0,0,183.23100000270642
ec2,quic,object-size,5,200,50.0,0.0,0,182.34999999549473
ec2,quic,object-size,5,200,50.0,0.0,0,182.78900000586873
ec2,quic,object-size,5,200,50.0,0.0,0,183.13900000066496
ec2,quic,object-size,5,200,50.0,0.0,0,184.73599999560975
ec2,quic,object-size,5,200,50.0,0.0,0,181.84800000017276
ec2,quic,object-size,5,200,50.0,0.0,0,182.807999997749
ec2,quic,object-size,5,200,50.0,0.0,0,193.72999999905005
ec2,quic,object-size,5,200,50.0,0.0,0,183.94399999669986
ec2,quic,object-size,5,200,50.0,0.0,0,182.85899999318644
ec2,quic,object-size,5,200,50.0,0.0,0,185.2809999982128
ec2,quic,object-size,5,200,50.0,0.0,0,183.00499999895692
ec2,quic,object-size,5,200,50.0,0.0,0,183.73499999870546
ec2,quic,object-size,5,200,50.0,0.0,0,182.5860000026296
ec2,quic,object-size,5,200,50.0,0.0,0,186.9689999948605
ec2,quic,object-size,5,200,50.0,0.0,0,183.52900000172667
ec2,quic,object-size,5,200,50.0,0.0,0,184.12099999841303
ec2,quic,object-size,5,200,50.0,0.0,0,183.73699999938253
ec2,quic,object-size,5,200,50.0,0.0,0,183.40199999511242
ec2,quic,object-size,5,200,50.0,0.0,0,182.2669999965001
ec2,quic,object-size,5,200,50.0,0.0,0,183.39500000001863
ec2,quic,object-size,5,200,50.0,0.0,0,183.2880000001751
ec2,quic,object-size,5,200,50.0,0.0,0,182.85699999978533
ec2,quic,object-size,5,200,50.0,0.0,0,183.41599999985192
ec2,quic,object-size,5,200,50.0,0.0,0,189.68499999755295
ec2,quic,object-size,5,200,50.0,0.0,0,182.70599999959813
ec2,quic,object-size,5,200,50.0,0.0,0,184.49699999473523
ec2,quic,object-size,5,200,50.0,0.0,0,183.49799999850802
ec2,quic,object-size,5,200,50.0,0.0,0,183.11700000049314
ec2,quic,object-size,5,200,50.0,0.0,0,182.88800000300398
ec2,quic,object-size,5,200,50.0,0.0,0,182.07699999766191
ec2,quic,object-size,5,200,50.0,0.0,0,183.18400000134716
ec2,quic,object-size,5,200,50.0,0.0,0,183.45599999884143
ec2,quic,object-size,5,200,50.0,0.0,0,183.8839999982156
ec2,quic,object-size,5,200,50.0,0.0,0,183.38500000390923
ec2,quic,object-size,5,200,50.0,0.0,0,183.01100000098813
ec2,quic,object-size,5,200,50.0,0.0,0,183.30599999899277
ec2,quic,object-size,5,200,50.0,0.0,0,182.8289999975823
ec2,quic,object-size,5,200,50.0,0.0,0,183.60799999936717
ec2,quic,object-size,5,200,50.0,0.0,0,185.81299999641487
ec2,quic,object-size,5,200,50.0,0.0,0,183.29300000186777
ec2,quic,object-size,5,200,50.0,0.0,0,183.4129999988363
ec2,quic,object-size,5,200,50.0,0.0,0,182.73700000281679
ec2,quic,object-size,5,200,50.0,0.0,0,182.45000000024447
ec2,quic,object-size,5,200,50.0,0.0,0,182.49500000092667
ec2,quic,object-size,5,200,50.0,0.0,0,183.09600000065984
ec2,quic,object-size,5,200,50.0,0.0,0,183.75799999921583
ec2,quic,object-size,5,200,50.0,0.0,0,183.25799999729497
ec2,quic,object-size,5,200,50.0,0.0,0,182.87899999995716
ec2,quic,object-size,5,200,50.0,0.0,0,182.35899999854155
ec2,quic,object-size,5,200,50.0,0.0,0,183.16199999389937
ec2,quic,object-size,5,200,50.0,0.0,0,184.58599999576109
ec2,quic,object-size,5,200,50.0,0.0,0,186.95799999841256
ec2,quic,object-size,5,200,50.0,0.0,0,183.629999999539
ec2,quic,object-size,5,200,50.0,0.0,0,182.2570000003907
ec2,quic,object-size,5,200,50.0,0.0,0,182.61799999891082
ec2,quic,object-size,5,200,50.0,0.0,0,184.59699999948498
ec2,quic,object-size,5,200,50.0,0.0,0,182.8109999987646
ec2,quic,object-size,5,200,50.0,0.0,0,182.76399999740534
ec2,quic,object-size,5,200,50.0,0.0,0,182.67599999671802
ec2,quic,object-size,5,200,50.0,0.0,0,183.74500000209082
ec2,quic,object-size,5,200,50.0,0.0,0,183.4240000025602
ec2,quic,object-size,5,200,50.0,0.0,0,183.2540000032168
ec2,quic,object-size,5,200,50.0,0.0,0,182.19700000190642
ec2,quic,object-size,5,200,50.0,0.0,0,183.37400000018533
ec2,quic,object-size,5,200,50.0,0.0,0,182.81600000045728
ec2,quic,object-size,5,200,50.0,0.0,0,185.42700000398327
ec2,quic,object-size,5,200,50.0,0.0,0,183.1019999954151
ec2,quic,object-size,5,200,50.0,0.0,0,183.73799999972107
ec2,quic,object-size,5,200,50.0,0.0,0,181.30599999858532
ec2,quic,object-size,5,200,50.0,0.0,0,182.89000000368105
ec2,quic,object-size,5,200,50.0,0.0,0,186.49900000309572
ec2,quic,object-size,5,200,50.0,0.0,0,180.81299999903422
ec2,quic,object-size,5,200,50.0,0.0,0,182.20700000529177
ec2,quic,object-size,5,200,50.0,0.0,0,183.6939999993774
ec2,quic,object-size,5,200,50.0,0.0,0,183.1709999969462
ec2,quic,object-size,5,200,50.0,0.0,0,183.26499999966472
ec2,quic,object-size,5,200,50.0,0.0,0,183.80199999955948
ec2,quic,object-size,5,200,50.0,0.0,0,184.15099999401718
ec2,quic,object-size,5,200,50.0,0.0,0,183.2150000045658
ec2,quic,object-size,5,200,50.0,0.0,0,183.1030000030296
ec2,quic,object-size,5,200,50.0,0.0,0,190.45699999696808
ec2,quic,object-size,5,200,50.0,0.0,0,182.24100000225008
ec2,quic,object-size,5,200,50.0,0.0,0,182.79600000096252
ec2,quic,object-size,5,200,50.0,0.0,0,182.5860000026296
ec2,quic,object-size,5,200,50.0,0.0,0,182.88200000097277
ec2,quic,object-size,5,200,50.0,0.0,0,182.75599999469705
ec2,quic,object-size,5,200,50.0,0.0,0,183.93099999957485
ec2,quic,object-size,5,200,50.0,0.0,0,182.66099999891594
ec2,quic,object-size,5,200,50.0,0.0,0,184.1920000006212
ec2,quic,object-size,5,200,50.0,0.0,0,183.52500000037253
ec2,quic,object-size,5,200,50.0,0.0,0,183.31400000170106
ec2,quic,object-size,5,200,50.0,0.0,0,183.15399999846704
ec2,quic,object-size,5,200,50.0,0.0,0,183.154000005743
ec2,quic,object-size,5,200,50.0,0.0,0,186.9719999958761
ec2,quic,object-size,5,200,50.0,0.0,0,190.71299999632174
