environment,protocol,varying,object-count,object-size,rate-limit,packet-loss,latency,page-load-time
local,quic,object-count,50,10,50.0,0.0,0,878.5420000203885
local,quic,object-count,50,10,50.0,0.0,0,924.3230000138283
local,quic,object-count,50,10,50.0,0.0,0,887.3129999847151
local,quic,object-count,50,10,50.0,0.0,0,882.9140000161715
local,quic,object-count,50,10,50.0,0.0,0,889.2929999856278
local,quic,object-count,50,10,50.0,0.0,0,926.3950000167824
local,quic,object-count,50,10,50.0,0.0,0,896.589000010863
local,quic,object-count,50,10,50.0,0.0,0,875.9000000427477
local,quic,object-count,50,10,50.0,0.0,0,894.7890000417829
local,quic,object-count,100,10,50.0,0.0,0,1686.7130000027828
local,quic,object-count,100,10,50.0,0.0,0,1707.33200001996
local,quic,object-count,100,10,50.0,0.0,0,1666.3079999852926
local,quic,object-count,100,10,50.0,0.0,0,1648.213000036776
local,quic,object-count,100,10,50.0,0.0,0,1776.2030000449158
local,quic,object-count,100,10,50.0,0.0,0,1763.3359999745153
local,quic,object-count,100,10,50.0,0.0,0,1714.0870000002906
local,quic,object-count,100,10,50.0,0.0,0,1774.9239999684505
local,quic,object-count,100,10,50.0,0.0,0,1711.2130000023171
local,quic,object-count,100,10,50.0,0.0,0,1693.9049999928102
local,quic,object-count,100,10,50.0,0.0,0,1750.8559999987483
local,quic,object-count,100,10,50.0,0.0,0,1624.5989999733865
local,quic,object-count,100,10,50.0,0.0,0,1671.2549999938346
local,quic,object-count,100,10,50.0,0.0,0,1800.7639999850653
local,quic,object-count,100,10,50.0,0.0,0,1719.8760000173934
local,quic,object-count,100,10,50.0,0.0,0,1700.9139999863692
local,quic,object-count,100,10,50.0,0.0,0,1704.0109999943525
local,quic,object-count,100,10,50.0,0.0,0,1685.3820000542328
local,quic,object-count,100,10,50.0,0.0,0,1814.5479999948293
local,quic,object-count,100,10,50.0,0.0,0,1669.0299999900162
local,quic,object-count,100,10,50.0,0.0,0,1627.8320000274107
local,quic,object-count,100,10,50.0,0.0,0,1762.445000000298
local,quic,object-count,100,10,50.0,0.0,0,1637.0159999933094
local,quic,object-count,100,10,50.0,0.0,0,1709.4860000070184
local,quic,object-count,100,10,50.0,0.0,0,1783.0139999859966
local,quic,object-count,100,10,50.0,0.0,0,1713.71400001226
local,quic,object-count,100,10,50.0,0.0,0,1699.300000036601
local,quic,object-count,100,10,50.0,0.0,0,1713.309999962803
local,quic,object-count,100,10,50.0,0.0,0,1751.8130000098608
local,quic,object-count,100,10,50.0,0.0,0,1785.3970000287518
local,quic,object-count,100,10,50.0,0.0,0,1755.821000027936
local,quic,object-count,100,10,50.0,0.0,0,1783.614000014495
local,quic,object-count,100,10,50.0,0.0,0,1812.6879999763332
local,quic,object-count,100,10,50.0,0.0,0,1670.7640000386164
local,quic,object-count,100,10,50.0,0.0,0,1676.458999980241
local,quic,object-count,100,10,50.0,0.0,0,1802.992999961134
local,quic,object-count,100,10,50.0,0.0,0,1707.5199999962933
local,quic,object-count,100,10,50.0,0.0,0,1830.2810000022873
local,quic,object-count,100,10,50.0,0.0,0,1647.5240000290796
local,quic,object-count,100,10,50.0,0.0,0,1777.6539999758825
local,quic,object-count,100,10,50.0,0.0,0,1646.2670000037178
local,quic,object-count,100,10,50.0,0.0,0,1727.324999985285
local,quic,object-count,100,10,50.0,0.0,0,1669.0550000057556
local,quic,object-count,100,10,50.0,0.0,0,1687.1420000097714
local,quic,object-count,100,10,50.0,0.0,0,1777.7730000088923
local,quic,object-count,100,10,50.0,0.0,0,1651.8200000282377
local,quic,object-count,100,10,50.0,0.0,0,1778.480999986641
local,quic,object-count,100,10,50.0,0.0,0,1714.9830000125803
local,quic,object-count,100,10,50.0,0.0,0,1813.791000051424
local,quic,object-count,100,10,50.0,0.0,0,1656.2699999776669
local,quic,object-count,100,10,50.0,0.0,0,1674.496999999974
local,quic,object-count,100,10,50.0,0.0,0,8841.109000029974
local,quic,object-count,100,10,50.0,0.0,0,1749.0819999948144
local,quic,object-count,100,10,50.0,0.0,0,1612.4159999890253
local,quic,object-count,100,10,50.0,0.0,0,1721.4870000025257
local,quic,object-count,100,10,50.0,0.0,0,1779.9360000062734
local,quic,object-count,100,10,50.0,0.0,0,1829.4979999773204
local,quic,object-count,100,10,50.0,0.0,0,1791.7710000183433
local,quic,object-count,100,10,50.0,0.0,0,1681.9399999803863
local,quic,object-count,100,10,50.0,0.0,0,1751.656999986153
local,quic,object-count,100,10,50.0,0.0,0,1623.2179999933578
local,quic,object-count,100,10,50.0,0.0,0,1710.7190000242554
local,quic,object-count,100,10,50.0,0.0,0,1663.5699999751523
local,quic,object-count,100,10,50.0,0.0,0,1703.5299999988638
local,quic,object-count,100,10,50.0,0.0,0,1718.8629999873228
local,quic,object-count,100,10,50.0,0.0,0,1770.9930000128224
local,quic,object-count,100,10,50.0,0.0,0,1701.1649999767542
local,quic,object-count,100,10,50.0,0.0,0,1647.358999995049
local,quic,object-count,100,10,50.0,0.0,0,1706.2419999856502
local,quic,object-count,100,10,50.0,0.0,0,1727.9529999941587
local,quic,object-count,100,10,50.0,0.0,0,1648.0450000381097
local,quic,object-count,100,10,50.0,0.0,0,1754.1370000108145
local,quic,object-count,100,10,50.0,0.0,0,1763.401000003796
local,quic,object-count,100,10,50.0,0.0,0,1747.8490000357851
local,quic,object-count,100,10,50.0,0.0,0,1610.374000039883
local,quic,object-count,100,10,50.0,0.0,0,1771.4479999849573
local,quic,object-count,100,10,50.0,0.0,0,1714.7750000003725
local,quic,object-count,100,10,50.0,0.0,0,1617.5150000490248
local,quic,object-count,100,10,50.0,0.0,0,1734.8869999987073
local,quic,object-count,100,10,50.0,0.0,0,1641.3679999532178
local,quic,object-count,100,10,50.0,0.0,0,1661.5040000178851
local,quic,object-count,100,10,50.0,0.0,0,1726.4330000034533
local,quic,object-count,100,10,50.0,0.0,0,1665.4890000354499
local,quic,object-count,100,10,50.0,0.0,0,1688.1679999642074
local,quic,object-count,100,10,50.0,0.0,0,1660.944000002928
local,quic,object-count,100,10,50.0,0.0,0,1742.686000012327
local,quic,object-count,100,10,50.0,0.0,0,1795.3670000424609
local,quic,object-count,100,10,50.0,0.0,0,1725.795999984257
local,quic,object-count,100,10,50.0,0.0,0,1676.7719999770634
local,quic,object-count,100,10,50.0,0.0,0,1743.3770000352524
local,quic,object-count,100,10,50.0,0.0,0,1781.0460000182502
local,quic,object-count,100,10,50.0,0.0,0,1792.753999994602
local,quic,object-count,100,10,50.0,0.0,0,1772.7909999666736
local,quic,object-count,100,10,50.0,0.0,0,1733.033999975305
local,quic,object-count,100,10,50.0,0.0,0,1614.893000049051
local,quic,object-count,100,10,50.0,0.0,0,1805.547000025399
local,quic,object-count,100,10,50.0,0.0,0,1692.444999993313
local,quic,object-count,100,10,50.0,0.0,0,1697.7590000024065
local,quic,object-count,100,10,50.0,0.0,0,1750.144999998156
local,quic,object-count,100,10,50.0,0.0,0,1722.2649999894202
local,quic,object-count,500,10,50.0,0.0,0,8331.52299997164
local,quic,object-count,500,10,50.0,0.0,0,8656.216999981552
local,quic,object-count,500,10,50.0,0.0,0,8252.5050000404
local,quic,object-count,500,10,50.0,0.0,0,8508.955999976024
local,quic,object-count,500,10,50.0,0.0,0,8654.26900004968
local,quic,object-count,500,10,50.0,0.0,0,9075.08899999084
local,quic,object-count,500,10,50.0,0.0,0,8537.317999987863
local,quic,object-count,500,10,50.0,0.0,0,34939.43000002764
local,quic,object-count,500,10,50.0,0.0,0,8468.957000004593
local,quic,object-count,500,10,50.0,0.0,0,8516.131000011228
local,quic,object-count,500,10,50.0,0.0,0,8431.658999994397
local,quic,object-count,500,10,50.0,0.0,0,8281.189000001177
local,quic,object-count,500,10,50.0,0.0,0,8723.347000021022
local,quic,object-count,500,10,50.0,0.0,0,8411.293999990448
local,quic,object-count,500,10,50.0,0.0,0,8557.113000017125
local,quic,object-count,500,10,50.0,0.0,0,8304.159999999683
local,quic,object-count,500,10,50.0,0.0,0,8425.106999988202
local,quic,object-count,500,10,50.0,0.0,0,8442.15700001223
local,quic,object-count,500,10,50.0,0.0,0,8288.976999989245
local,quic,object-count,500,10,50.0,0.0,0,8521.818000008352
local,quic,object-count,500,10,50.0,0.0,0,8363.560999976471
local,quic,object-count,500,10,50.0,0.0,0,8284.782000002451
local,quic,object-count,500,10,50.0,0.0,0,8152.69699995406
local,quic,object-count,500,10,50.0,0.0,0,7909.831999975722
local,quic,object-count,500,10,50.0,0.0,0,8762.091999989934
local,quic,object-count,500,10,50.0,0.0,0,8259.711999970023
local,quic,object-count,500,10,50.0,0.0,0,8023.916999984067
local,quic,object-count,500,10,50.0,0.0,0,8345.51100002136
local,quic,object-count,500,10,50.0,0.0,0,8249.425999994855
local,quic,object-count,500,10,50.0,0.0,0,8469.833999988623
local,quic,object-count,500,10,50.0,0.0,0,8853.354000020772
local,quic,object-count,500,10,50.0,0.0,0,8696.027000027243
local,quic,object-count,500,10,50.0,0.0,0,8809.626000002027
local,quic,object-count,500,10,50.0,0.0,0,8499.945999996271
local,quic,object-count,500,10,50.0,0.0,0,8862.658999976702
local,quic,object-count,500,10,50.0,0.0,0,8873.118999996223
local,quic,object-count,500,10,50.0,0.0,0,8557.059000013396
local,quic,object-count,500,10,50.0,0.0,0,8287.506000022404
local,quic,object-count,500,10,50.0,0.0,0,8747.040999995079
local,quic,object-count,500,10,50.0,0.0,0,8616.92400003085
local,quic,object-count,500,10,50.0,0.0,0,8039.533999981359
local,quic,object-count,500,10,50.0,0.0,0,8465.124000038486
local,quic,object-count,500,10,50.0,0.0,0,8934.60600002436
local,quic,object-count,500,10,50.0,0.0,0,8456.54399995692
local,quic,object-count,500,10,50.0,0.0,0,8682.632000010926
local,quic,object-count,500,10,50.0,0.0,0,8294.880000001285
local,quic,object-count,500,10,50.0,0.0,0,8425.31500000041
local,quic,object-count,500,10,50.0,0.0,0,8426.881000050344
local,quic,object-count,500,10,50.0,0.0,0,8318.588999973144
local,quic,object-count,500,10,50.0,0.0,0,8575.36399998935
local,quic,object-count,500,10,50.0,0.0,0,8634.163999988232
local,quic,object-count,500,10,50.0,0.0,0,7844.85399996629
local,quic,object-count,500,10,50.0,0.0,0,8803.608000045642
local,quic,object-count,500,10,50.0,0.0,0,7846.197000006214
local,quic,object-count,500,10,50.0,0.0,0,8269.227000011597
local,quic,object-count,500,10,50.0,0.0,0,8300.91300001368
local,quic,object-count,500,10,50.0,0.0,0,8267.782000009902
local,quic,object-count,500,10,50.0,0.0,0,7996.298999991268
local,quic,object-count,500,10,50.0,0.0,0,8257.134000014048
local,quic,object-count,500,10,50.0,0.0,0,8185.631000029389
local,quic,object-count,500,10,50.0,0.0,0,8442.109000054188
local,quic,object-count,500,10,50.0,0.0,0,8513.8830000069
local,quic,object-count,500,10,50.0,0.0,0,8649.656000023242
local,quic,object-count,500,10,50.0,0.0,0,8390.42100001825
local,quic,object-count,500,10,50.0,0.0,0,8338.926000054926
local,quic,object-count,500,10,50.0,0.0,0,8662.333000043873
local,quic,object-count,500,10,50.0,0.0,0,8002.366999979131
local,quic,object-count,500,10,50.0,0.0,0,8730.826999992132
local,quic,object-count,500,10,50.0,0.0,0,8586.326999997254
local,quic,object-count,500,10,50.0,0.0,0,8031.764999963343
local,quic,object-count,500,10,50.0,0.0,0,8353.388999996241
local,quic,object-count,500,10,50.0,0.0,0,8347.020999994129
local,quic,object-count,500,10,50.0,0.0,0,8721.355999994557
local,quic,object-count,500,10,50.0,0.0,0,8631.951999966986
local,quic,object-count,500,10,50.0,0.0,0,8715.185999986716
local,quic,object-count,500,10,50.0,0.0,0,8568.494000006467
local,quic,object-count,500,10,50.0,0.0,0,8771.938000048976
local,quic,object-count,500,10,50.0,0.0,0,8315.585999982432
local,quic,object-count,500,10,50.0,0.0,0,9031.161999970209
local,quic,object-count,500,10,50.0,0.0,0,8701.938999991398
local,quic,object-count,500,10,50.0,0.0,0,8549.640000041109
local,quic,object-count,500,10,50.0,0.0,0,8467.279000033159
local,quic,object-count,500,10,50.0,0.0,0,8641.261999960989
local,quic,object-count,500,10,50.0,0.0,0,8997.803999984171
local,quic,object-count,500,10,50.0,0.0,0,8428.27000003308
local,quic,object-count,500,10,50.0,0.0,0,8339.023000036832
local,quic,object-count,500,10,50.0,0.0,0,8410.181000013836
local,quic,object-count,500,10,50.0,0.0,0,8845.988999994006
local,quic,object-count,500,10,50.0,0.0,0,8628.131000034045
local,quic,object-count,500,10,50.0,0.0,0,8341.094000032172
local,quic,object-count,500,10,50.0,0.0,0,8241.038999985904
local,quic,object-count,500,10,50.0,0.0,0,8495.461999962572
local,quic,object-count,500,10,50.0,0.0,0,8471.474000019953
local,quic,object-count,500,10,50.0,0.0,0,8534.875999961514
local,quic,object-count,500,10,50.0,0.0,0,8793.508999980986
local,quic,object-count,500,10,50.0,0.0,0,8680.651000002399
local,quic,object-count,500,10,50.0,0.0,0,8674.679999996442
local,quic,object-count,500,10,50.0,0.0,0,8162.7169999992475
local,quic,object-count,500,10,50.0,0.0,0,8758.159000019077
local,quic,object-count,500,10,50.0,0.0,0,8424.333999981172
local,quic,object-size,5,5,50.0,0.0,0,126.42099999357015
local,quic,object-size,5,5,50.0,0.0,0,124.90399996750057
local,quic,object-size,5,5,50.0,0.0,0,116.3440000382252
local,quic,object-size,5,5,50.0,0.0,0,129.37700003385544
local,quic,object-size,5,5,50.0,0.0,0,122.4979999824427
local,quic,object-size,5,5,50.0,0.0,0,114.48200000450015
local,quic,object-size,5,5,50.0,0.0,0,114.48099999688566
local,quic,object-size,5,5,50.0,0.0,0,119.36499999137595
local,quic,object-size,5,5,50.0,0.0,0,117.04400001326576
local,quic,object-size,5,5,50.0,0.0,0,123.88500000815839
local,quic,object-size,5,5,50.0,0.0,0,122.4260000162758
local,quic,object-size,5,5,50.0,0.0,0,120.35699997795746
local,quic,object-size,5,5,50.0,0.0,0,121.7789999791421
local,quic,object-size,5,5,50.0,0.0,0,112.62199998600408
local,quic,object-size,5,5,50.0,0.0,0,115.15800002962351
local,quic,object-size,5,5,50.0,0.0,0,115.43000000528991
local,quic,object-size,5,5,50.0,0.0,0,108.49499999312684
local,quic,object-size,5,5,50.0,0.0,0,118.30400000326335
local,quic,object-size,5,5,50.0,0.0,0,121.06200004927814
local,quic,object-size,5,5,50.0,0.0,0,115.59900001157075
local,quic,object-size,5,5,50.0,0.0,0,111.65200005052611
local,quic,object-size,5,5,50.0,0.0,0,110.73299997951835
local,quic,object-size,5,5,50.0,0.0,0,121.77100003464147
local,quic,object-size,5,5,50.0,0.0,0,124.96300000930205
local,quic,object-size,5,5,50.0,0.0,0,121.95800000336021
local,quic,object-size,5,5,50.0,0.0,0,114.38399995677173
local,quic,object-size,5,5,50.0,0.0,0,121.48699996760115
local,quic,object-size,5,5,50.0,0.0,0,115.05699995905161
local,quic,object-size,5,5,50.0,0.0,0,116.55199999222532
local,quic,object-size,5,5,50.0,0.0,0,117.91899998206645
local,quic,object-size,5,5,50.0,0.0,0,119.08800003584474
local,quic,object-size,5,5,50.0,0.0,0,115.66000001039356
local,quic,object-size,5,5,50.0,0.0,0,124.01100003626198
local,quic,object-size,5,5,50.0,0.0,0,119.69699995825067
local,quic,object-size,5,5,50.0,0.0,0,108.9839999913238
local,quic,object-size,5,5,50.0,0.0,0,122.73599999025464
local,quic,object-size,5,5,50.0,0.0,0,117.35199997201562
local,quic,object-size,5,5,50.0,0.0,0,111.57299997285008
local,quic,object-size,5,5,50.0,0.0,0,117.78500000946224
local,quic,object-size,5,5,50.0,0.0,0,114.79999998118728
local,quic,object-size,5,5,50.0,0.0,0,125.54400000954047
local,quic,object-size,5,5,50.0,0.0,0,125.68300002021715
local,quic,object-size,5,5,50.0,0.0,0,113.55700000422075
local,quic,object-size,5,5,50.0,0.0,0,119.81900001410395
local,quic,object-size,5,5,50.0,0.0,0,118.08899999596179
local,quic,object-size,5,5,50.0,0.0,0,118.51100000785664
local,quic,object-size,5,5,50.0,0.0,0,113.79199998918921
local,quic,object-size,5,5,50.0,0.0,0,121.79599999217317
local,quic,object-size,5,5,50.0,0.0,0,110.66000000573695
local,quic,object-size,5,5,50.0,0.0,0,117.78500000946224
local,quic,object-size,5,5,50.0,0.0,0,115.17499998444691
local,quic,object-size,5,5,50.0,0.0,0,117.8090000175871
local,quic,object-size,5,5,50.0,0.0,0,115.88999995728955
local,quic,object-size,5,5,50.0,0.0,0,117.25900002056733
local,quic,object-size,5,5,50.0,0.0,0,111.51099996641278
local,quic,object-size,5,5,50.0,0.0,0,114.41800004104152
local,quic,object-size,5,5,50.0,0.0,0,117.22600000211969
local,quic,object-size,5,5,50.0,0.0,0,122.12700000964105
local,quic,object-size,5,5,50.0,0.0,0,116.04300001636147
local,quic,object-size,5,5,50.0,0.0,0,112.75900003965944
local,quic,object-size,5,5,50.0,0.0,0,109.17699994752184
local,quic,object-size,5,5,50.0,0.0,0,115.5680000083521
local,quic,object-size,5,5,50.0,0.0,0,113.88499999884516
local,quic,object-size,5,5,50.0,0.0,0,121.75900000147521
local,quic,object-size,5,5,50.0,0.0,0,115.28599995654076
local,quic,object-size,5,5,50.0,0.0,0,123.5719999531284
local,quic,object-size,5,5,50.0,0.0,0,119.34799997834489
local,quic,object-size,5,5,50.0,0.0,0,121.0360000259243
local,quic,object-size,5,5,50.0,0.0,0,114.0490000252612
local,quic,object-size,5,5,50.0,0.0,0,114.77599997306243
local,quic,object-size,5,5,50.0,0.0,0,123.33400000352412
local,quic,object-size,5,5,50.0,0.0,0,116.56200001016259
local,quic,object-size,5,5,50.0,0.0,0,112.39099997328594
local,quic,object-size,5,5,50.0,0.0,0,112.17400000896305
local,quic,object-size,5,5,50.0,0.0,0,113.41200000606477
local,quic,object-size,5,5,50.0,0.0,0,119.55000000307336
local,quic,object-size,5,5,50.0,0.0,0,113.77900000661612
local,quic,object-size,5,5,50.0,0.0,0,115.1139999856241
local,quic,object-size,5,5,50.0,0.0,0,113.64599998341873
local,quic,object-size,5,5,50.0,0.0,0,121.25700002070516
local,quic,object-size,5,5,50.0,0.0,0,117.65099997865036
local,quic,object-size,5,5,50.0,0.0,0,129.66400000732392
local,quic,object-size,5,5,50.0,0.0,0,115.41300005046651
local,quic,object-size,5,5,50.0,0.0,0,113.28400002093986
local,quic,object-size,5,5,50.0,0.0,0,126.22600002214313
local,quic,object-size,5,5,50.0,0.0,0,118.54200001107529
local,quic,object-size,5,5,50.0,0.0,0,117.71599994972348
local,quic,object-size,5,5,50.0,0.0,0,122.0280000125058
local,quic,object-size,5,5,50.0,0.0,0,115.2960000326857
local,quic,object-size,5,5,50.0,0.0,0,118.9940000185743
local,quic,object-size,5,5,50.0,0.0,0,121.02899997262284
local,quic,object-size,5,5,50.0,0.0,0,119.80300000868738
local,quic,object-size,5,5,50.0,0.0,0,121.83800002094358
local,quic,object-size,5,5,50.0,0.0,0,112.44799999985844
local,quic,object-size,5,5,50.0,0.0,0,110.36300001433119
local,quic,object-size,5,5,50.0,0.0,0,112.09599999710917
local,quic,object-size,5,5,50.0,0.0,0,118.91600000672042
local,quic,object-size,5,5,50.0,0.0,0,117.9509999928996
local,quic,object-size,5,5,50.0,0.0,0,111.26599996350706
local,quic,object-size,5,5,50.0,0.0,0,114.1790000256151
local,quic,object-size,5,100,50.0,0.0,0,452.4000000092201
local,quic,object-size,5,100,50.0,0.0,0,432.0090000401251
local,quic,object-size,5,100,50.0,0.0,0,421.1599999689497
local,quic,object-size,5,100,50.0,0.0,0,434.13799995323643
local,quic,object-size,5,100,50.0,0.0,0,440.91499998467043
local,quic,object-size,5,100,50.0,0.0,0,436.13899999763817
local,quic,object-size,5,100,50.0,0.0,0,420.0060000293888
local,quic,object-size,5,100,50.0,0.0,0,431.7400000290945
local,quic,object-size,5,100,50.0,0.0,0,414.87399995094165
local,quic,object-size,5,100,50.0,0.0,0,443.86399997165427
